day,cell/mL_x10_6,%,g/L,g/L,mg/L,
T,Xv,v,G,L,P,is_post_feed
0,232,"98,30508","6,94000","0,00000",0,FALSE
1,352,"98,32402","6,69667","0,38133","0,6",FALSE
2,1158,"99,48454","5,43000","0,92500","1,5",FALSE
3,2590,"98,47909","4,58667","1,53333","3,6",FALSE
4,4.9,"99,48454","3,03333","1,34000",7.2,FALSE
4.1,4.41,"99,48454","4,58667",,,TRUE
5,6.8,"98,47909",2.86,1.22,8.9,FALSE
5.1,6.12,"98,47909",4,,,TRUE
6,9.3,"98,1",1.55,1.11,10.8,FALSE
6.1,8.37,"98,1",4,,,TRUE
7,11,"97,00855",0.85,1.3,12.5,FALSE
7.1,9.9,"97,00855",4,,,TRUE
8,13.5,"96,5",0.95,0.98,15.6,FALSE
8.1,12.15,"96,5",4,,,TRUE
9,14.5,"92,2",0.87,1.05,19.4,FALSE
